"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hugo_symbol"
"ENSG00000288891.3",156.923808549384,-1.3411342107645,0.276949361471754,-4.84252501481678,1.28199490268644e-06,6.62354727052173e-06,"ENSG00000288891"
"ENSG00000288900.2",35.2982208355624,2.89762448291628,0.480199740511006,6.03420668206268,1.5974550197968e-09,1.32562505577751e-08,"ENSG00000288900"
"ENSG00000288908.1",82.9132981286918,1.26975018161604,0.285584001141881,4.44615306368374,8.74216700173544e-06,3.91705216461139e-05,"ENSG00000288908"
"ENSG00000288911.3",11.3982277507388,3.58143697742802,0.709928661887684,5.04478431382819,4.54033240416691e-07,2.5417505023327e-06,"ENSG00000288911"
"ENSG00000288919.2",48.0141124172294,3.75014906612521,0.54247007985408,6.91309844615571,4.74180628056257e-12,5.71933675680462e-11,"ENSG00000288919"
"ENSG00000288922.3",230.939332183274,2.35300370913284,0.284935789962688,8.25801388249949,1.48116330646588e-16,3.14879923350386e-15,"ENSG00000288922"
"ENSG00000288924.1",1221.77081094735,1.23301245455676,0.203130861212634,6.07004000867238,1.27878388017789e-09,1.08006933275971e-08,"ENSG00000288924"
"ENSG00000288928.1",110.444301488696,2.6983640307147,0.437117796286127,6.17308206996086,6.69714250090532e-10,5.88044803234562e-09,"ENSG00000288928"
"ENSG00000288931.1",249.925594273322,-10.2461729952355,1.81929693844216,-5.6319409870547,1.78192661661086e-08,1.25299967335782e-07,"ENSG00000288931"
"ENSG00000288934.3",162.116613060949,2.16728768531473,0.270216484785409,8.02056057770076,1.05263658470024e-15,1.99471269744515e-14,"ENSG00000288934"
"ENSG00000288939.2",239.956581746718,3.0295333417169,0.238586611500182,12.697834646579,6.07884355744327e-37,8.38491647676405e-35,"ENSG00000288939"
"ENSG00000288956.3",410.698338580042,5.01379432332451,0.300828854093697,16.6666004776354,2.29268527060311e-62,2.01459103870588e-59,"ENSG00000288956"
"ENSG00000288971.1",34.4060302828674,1.88556563029429,0.385915292851903,4.8859572689126,1.02927521801777e-06,5.41333508035283e-06,"ENSG00000288971"
"ENSG00000288973.1",335.392069046064,-1.91322683935313,0.261723144997573,-7.31011710626842,2.66909665973426e-13,3.78960611922175e-12,"ENSG00000288973"
"ENSG00000288990.3",438.090960705326,-2.60489738499668,0.413162014296604,-6.30478430944684,2.88595509349913e-10,2.70522657421046e-09,"ENSG00000288990"
"ENSG00000288999.3",66.1605595201151,1.60860318876804,0.316775633514068,5.07805215610627,3.81324028486731e-07,2.15968311669794e-06,"ENSG00000288999"
"ENSG00000289019.2",52.5069847192134,1.89119350885119,0.395732656954362,4.77896750651361,1.76197663842505e-06,8.92461480500303e-06,"ENSG00000289019"
"ENSG00000289029.2",84.6596184597066,2.18826977160296,0.387272898151957,5.65045935836269,1.60019638241201e-08,1.13293521852357e-07,"ENSG00000289029"
"ENSG00000289047.3",350.099621254525,-2.23329801440553,0.233410863492373,-9.56809799248486,1.08890407071776e-21,4.18029920352409e-20,"ENSG00000289047"
"ENSG00000289123.3",44.7377403734437,1.57696098726575,0.318879098965965,4.94532564968788,7.60166799548532e-07,4.09141499983868e-06,"ENSG00000289123"
"ENSG00000289152.3",39.7225815955782,3.4274657414533,0.410218248572297,8.35522494033867,6.53081424868029e-17,1.46726863683655e-15,"ENSG00000289152"
"ENSG00000289173.3",9.47709101545678,4.67003959590642,0.956409033850846,4.8828894652983,1.04542480094894e-06,5.48853803994547e-06,"ENSG00000289173"
"ENSG00000289191.3",79.2870280263684,2.62763246939983,0.358234079439855,7.33495951448413,2.21788521001348e-13,3.18711851045244e-12,"ENSG00000289191"
"ENSG00000289198.2",128.860634145643,8.03455008336191,1.22917715879486,6.53652732307467,6.29636397815231e-11,6.50048892000276e-10,"ENSG00000289198"
"ENSG00000289223.2",91.3482723346362,-3.09972649602043,0.390574840608736,-7.93631891698223,2.0827007323917e-15,3.81266009845626e-14,"ENSG00000289223"
"ENSG00000289241.2",32.651733686377,5.21956979687153,0.869005317607604,6.00637267818009,1.89719830402133e-09,1.55424826529372e-08,"ENSG00000289241"
"ENSG00000289272.1",58.6458740875902,1.65698543769832,0.348336972174044,4.75684630131773,1.96640770089712e-06,9.8862095155296e-06,"ENSG00000289272"
"ENSG00000289293.2",125.325794050863,2.22492222908409,0.378842677151177,5.87294505945072,4.28120389699341e-09,3.31067674237838e-08,"ENSG00000289293"
"ENSG00000289351.3",61.8083896387956,-2.04118376939732,0.378250747964086,-5.39637735122503,6.799985678996e-08,4.37563493990182e-07,"ENSG00000289351"
"ENSG00000289365.2",58.8827350629437,1.70435952508555,0.403311771734519,4.22591068382564,2.37976375315261e-05,9.80206511172667e-05,"ENSG00000289365"
"ENSG00000289383.2",40.5541611823045,6.78412722929486,0.845636459691895,8.02251032526038,1.03605687759869e-15,1.97116675389166e-14,"ENSG00000289383"
"ENSG00000289403.2",9.28333536745607,6.20631941563467,1.09557039158241,5.66492072377975,1.47092526000256e-08,1.04892400942473e-07,"ENSG00000289403"
"ENSG00000289405.3",375.319401567404,1.43966221559108,0.285247723693271,5.04705943644674,4.486618078496e-07,2.51405323364e-06,"ENSG00000289405"
"ENSG00000289457.3",75.4826045672201,2.41977866786486,0.462124064822772,5.23621003981444,1.63907416970855e-07,9.87983604581693e-07,"ENSG00000289457"
"ENSG00000289470.2",857.105579059693,4.32954758053879,0.432129431901154,10.0190990497707,1.25643019008938e-23,5.66707343343545e-22,"ENSG00000289470"
"ENSG00000289471.2",56.8724926022424,-2.03668935675686,0.356716619657714,-5.70954434001747,1.13279043106628e-08,8.223822820394e-08,"ENSG00000289471"
"ENSG00000289507.1",83.1523475629198,-1.53233393108285,0.261619710655477,-5.85710429555804,4.7100735473706e-09,3.61970750854201e-08,"ENSG00000289507"
"ENSG00000289537.3",190.889237207118,-1.35342268832527,0.263255009663193,-5.14110895764845,2.7312160086551e-07,1.59091823730278e-06,"ENSG00000289537"
"ENSG00000289564.2",13.689981338681,-4.04090503596368,0.718270411367135,-5.6258826369756,1.84561802787347e-08,1.29471578093726e-07,"ENSG00000289564"
"ENSG00000289582.2",57.7057651283713,2.90254159310154,0.530635051777053,5.46993943084078,4.50189402458838e-08,2.99516084501849e-07,"ENSG00000289582"
"ENSG00000289589.3",193.564129466517,3.3962027225746,0.333891738829351,10.1715685883153,2.65596565647188e-24,1.28074766666251e-22,"ENSG00000289589"
"ENSG00000289599.3",13.6593351459844,-5.21200214157125,1.08746253942394,-4.7928107430093,1.64460755616821e-06,8.37662393089111e-06,"ENSG00000289599"
"ENSG00000289609.3",59.9891837473326,4.55528458838104,0.561950295989887,8.10620551477211,5.22250807145323e-16,1.03772197650945e-14,"ENSG00000289609"
"ENSG00000289618.3",24.0430527187925,-3.1386437167365,0.707581046014543,-4.43573741045629,9.17576434574623e-06,4.09278076899472e-05,"ENSG00000289618"
"ENSG00000289622.3",70.8809237807281,-1.51501839192669,0.295864388725664,-5.12065138508936,3.04482072493849e-07,1.75890849036196e-06,"ENSG00000289622"
"ENSG00000289701.1",2260.27154336332,-2.50814109062127,0.297062012967788,-8.44315658391919,3.08880890911526e-17,7.1774722202507e-16,"ENSG00000289701"
"ENSG00000289720.1",551.096582289491,2.76341287526025,0.464911276208193,5.94395751765497,2.78221734290523e-09,2.22474238154455e-08,"ENSG00000289720"
"ENSG00000289755.2",142.34787519458,-1.47636555551354,0.281243520836559,-5.24942068397554,1.52578276331617e-07,9.25337322588859e-07,"ENSG00000289755"
"ENSG00000289839.2",48.6531256439695,3.46079384999854,0.574065311808304,6.0285716255822,1.65415086319331e-09,1.36946891406015e-08,"ENSG00000289839"
"ENSG00000289880.1",125.265826218512,4.33299436208933,0.486972547606199,8.8978205925343,5.69539840525868e-19,1.64583833331014e-17,"ENSG00000289880"
"ENSG00000289971.2",174.325007141597,-5.60533252230188,0.61967410317699,-9.04561364362986,1.48826877155416e-19,4.62161997449246e-18,"ENSG00000289971"
"ENSG00000289977.2",280.697836933613,-3.93496168509383,0.528795497440233,-7.44136760646034,9.96482209453603e-14,1.51742878172572e-12,"ENSG00000289977"
"ENSG00000289980.2",39.3219700304009,1.60425091585477,0.375543679541299,4.2718091216826,1.93893512292511e-05,8.1059446328455e-05,"ENSG00000289980"
"ENSG00000289993.2",208.296458304328,2.65153399712965,0.396624188466302,6.68525539852427,2.30522255319474e-11,2.55090508743214e-10,"ENSG00000289993"
"ENSG00000289995.2",32.9398345496347,5.26444928769003,0.667503842105087,7.88677001631584,3.10108147575279e-15,5.54014744068034e-14,"ENSG00000289995"
"ENSG00000290043.3",207.293878034479,-1.08332441456089,0.192311341421202,-5.63318006392659,1.76916567633625e-08,1.24439536528543e-07,"ENSG00000290043"
"ENSG00000290054.2",100.216733866112,-2.71631874525454,0.45455806941282,-5.97573539671922,2.2905452678794e-09,1.85306080878801e-08,"ENSG00000290054"
"ENSG00000290074.2",535.234555691903,2.04773953662029,0.389633189686123,5.25555725442663,1.47576931883115e-07,8.98450784944036e-07,"ENSG00000290074"
"ENSG00000290366.2",811.810357094624,-3.13789770592051,0.435499989832732,-7.20527618640296,5.79263174479527e-13,7.89828667501538e-12,"ENSG00000290366"
"ENSG00000290385.2",214.99017384275,1.7748474410086,0.410356611825748,4.32513426093464,1.52438989491311e-05,6.5035335833148e-05,"ENSG00000290385"
"ENSG00000290397.2",139.992417077961,2.04997525278534,0.312977372354791,6.54991521387524,5.75697592503262e-11,5.96959151317303e-10,"ENSG00000290397"
"ENSG00000290399.2",242.760452764873,1.59333520491217,0.232505368552071,6.85289640766008,7.23694948307316e-12,8.52939028742726e-11,"ENSG00000290399"
"ENSG00000290427.2",685.103146779684,-3.2676900372151,0.538985263740174,-6.06267046067208,1.33879794539724e-09,1.12708959302402e-08,"ENSG00000290427"
"ENSG00000290556.2",1392.11654071235,-3.20904256313826,0.457388515421266,-7.01601036086935,2.28293132990828e-12,2.86726023303726e-11,"ENSG00000290556"
"ENSG00000290563.2",29.0239194276512,3.95333979053755,0.723507921487182,5.46412785973566,4.65188161401733e-08,3.0862944992327e-07,"ENSG00000290563"
"ENSG00000290577.2",147.637218544856,3.63594322363823,0.352754290460358,10.3072969541864,6.53124682699526e-25,3.339522219191e-23,"ENSG00000290577"
"ENSG00000290609.2",23.2786275862272,-2.25671534600242,0.501983930403563,-4.49559280550706,6.93763904080637e-06,3.16590664056802e-05,"ENSG00000290609"
"ENSG00000290683.2",5757.90708200801,1.42969385145718,0.320676133355197,4.45837311463894,8.2584059289908e-06,3.71502997090077e-05,"ENSG00000290683"
"ENSG00000290723.2",373.420199318209,1.67258688285016,0.31186146760769,5.36323674636909,8.17437533565311e-08,5.18271124634875e-07,"ENSG00000290723"
"ENSG00000290767.2",80.8996973094694,1.6272775576838,0.2867793049514,5.67432004188576,1.39240603199535e-08,9.95624867663943e-08,"ENSG00000290767"
"ENSG00000290793.1",1052.40399911549,2.81681589028352,0.18975781428317,14.8442682106365,7.57771963380214e-50,2.89969997277348e-47,"ENSG00000290793"
"ENSG00000290796.1",497.735220250834,-1.05928510265598,0.247007814709268,-4.28846797378769,1.7990973325222e-05,7.58280053545732e-05,"ENSG00000290796"
"ENSG00000290859.2",65.8672417648822,-3.58191441397195,0.441234060012573,-8.11794632053083,4.74138412466411e-16,9.50078871263987e-15,"ENSG00000290859"
"ENSG00000290879.2",95.5003042490802,2.41583733360323,0.492112392947596,4.90911703957125,9.14873681460515e-07,4.85253254921769e-06,"ENSG00000290879"
"ENSG00000290927.2",213.754168983613,2.27897456743255,0.283881131003915,8.02791844379795,9.91403470674148e-16,1.89075943261609e-14,"ENSG00000290927"
"ENSG00000290928.2",2275.23167346942,-2.14893513400815,0.251747971987028,-8.53605737931777,1.38879413091132e-17,3.35872994453323e-16,"ENSG00000290928"
"ENSG00000290983.2",71.6465898396146,-1.5486295314621,0.361861484824189,-4.27961967882409,1.87212948202127e-05,7.85323133470747e-05,"ENSG00000290983"
"ENSG00000290997.2",291.540933719144,2.44170877416567,0.33859841829731,7.21122321375319,5.54514684482462e-13,7.57389803646886e-12,"ENSG00000290997"
"ENSG00000290999.2",324.993794207332,2.46592230691377,0.459425478576453,5.36740433846751,7.98778496672947e-08,5.07797959098758e-07,"ENSG00000290999"
"ENSG00000291018.2",16.5877693099697,2.92401278481333,0.670373087561524,4.36176934764699,1.29014840998246e-05,5.58962217436705e-05,"ENSG00000291018"
"ENSG00000291023.1",669.750927438624,2.90380036132835,0.427555192412716,6.79163863018961,1.10866975723976e-11,1.27685388303462e-10,"ENSG00000291023"
"ENSG00000291045.2",56.2389219163094,2.72114816062468,0.613210930980725,4.43754020541132,9.09927297048014e-06,4.06401075347593e-05,"ENSG00000291045"
"ENSG00000291060.2",2426.6192822737,1.54818863610969,0.298692215895756,5.18322391317357,2.18082957945932e-07,1.28835113975778e-06,"ENSG00000291060"
"ENSG00000291063.2",352.055753018259,-1.45359668848219,0.184950918360482,-7.85936453502235,3.86087111220511e-15,6.82729495381624e-14,"ENSG00000291063"
"ENSG00000291078.2",1255.03666989934,1.28993511000783,0.293039968089296,4.40190844415721,1.07302838447308e-05,4.73365534057714e-05,"ENSG00000291078"
"ENSG00000291099.2",190.084628798436,-3.15893089606553,0.393689146022133,-8.023921736181,1.02421570784266e-15,1.95020206007761e-14,"ENSG00000291099"
"ENSG00000291115.2",33.5245017927701,3.83338690265992,0.770779469903505,4.97338999330098,6.57921150943562e-07,3.57584684328415e-06,"ENSG00000291115"
"ENSG00000291124.2",769.328303743172,1.22158577623104,0.246919466087731,4.94730446159726,7.52482314726715e-07,4.05649392079738e-06,"ENSG00000291124"
"ENSG00000291126.2",26.1897781754082,2.18883564547526,0.443672801360934,4.93344563552504,8.07915365559243e-07,4.32876965851243e-06,"ENSG00000291126"
"ENSG00000291156.2",541.559847837495,4.65693146366359,0.488749186679028,9.52826437483547,1.59934686742632e-21,6.08085006886048e-20,"ENSG00000291156"
"ENSG00000291185.2",205.536194627784,1.59804436694681,0.357037838223327,4.47584036162362,7.61113407584378e-06,3.44207270214933e-05,"ENSG00000291185"
"ENSG00000291186.2",176.164574574841,-1.54653214119517,0.303373621736083,-5.09778052668192,3.436589208849e-07,1.96370614113542e-06,"ENSG00000291186"
"ENSG00000291220.2",391.741118228628,-1.32246728779774,0.261121030133259,-5.06457594443023,4.09310442385736e-07,2.30662476142555e-06,"ENSG00000291220"
"ENSG00000291221.2",1676.19478103024,-2.83807455122774,0.294808199127323,-9.62685081225309,6.15880445920086e-22,2.41516753379406e-20,"ENSG00000291221"
"ENSG00000291225.2",123.902567311571,2.0795252324146,0.323790883427945,6.4224329307819,1.34113346256272e-10,1.32136176907394e-09,"ENSG00000291225"
"ENSG00000291233.2",3018.36167111517,1.52979825978291,0.315111735503434,4.85478034430819,1.20520258809507e-06,6.26499373412699e-06,"ENSG00000291233"
"ENSG00000291236.2",18114.2119346522,-3.57551986765768,0.417636110673223,-8.56132833411841,1.11574456111992e-17,2.74027326217081e-16,"ENSG00000291236"
"ENSG00000291336.1",20.2307199721943,3.4913624001276,0.640533519640643,5.45070990521518,5.01691491162087e-08,3.31364995206585e-07,"ENSG00000291336"
"ENSG00000292977.2",107.20644556903,-2.30866466812832,0.348197969480075,-6.63032203081364,3.34955302779418e-11,3.62371844890182e-10,"ENSG00000292977"
"ENSG00000292993.1",30.9309367068454,-1.93868241987728,0.39079527522846,-4.9608645312918,7.01801248471101e-07,3.7979549771845e-06,"ENSG00000292993"
"ENSG00000293060.1",78.8586423185853,1.88444192119059,0.33677639931537,5.59552844267429,2.19950783691355e-08,1.52761485453085e-07,"ENSG00000293060"
"ENSG00000293154.2",428.404186390666,2.16728792480392,0.399693837974633,5.42237012155655,5.88139452011361e-08,3.82185935331951e-07,"ENSG00000293154"
"ENSG00000293155.2",31.7959406231826,2.17626417964037,0.392085256388647,5.55048715599544,2.84874641616713e-08,1.94942338400823e-07,"ENSG00000293155"
"ENSG00000293160.2",58.3438406376844,-3.07297733749845,0.579558765618534,-5.30227048540767,1.14371211726434e-07,7.09957351703205e-07,"ENSG00000293160"
"ENSG00000293234.1",96.1388200392095,-1.56207195061897,0.317344395649913,-4.92232404930261,8.55224463195898e-07,4.56575166276388e-06,"ENSG00000293234"
"ENSG00000293274.1",89.6299793475596,-2.72122987054437,0.479999275519665,-5.66923745374045,1.43434462459612e-08,1.02437767063645e-07,"ENSG00000293274"
"ENSG00000293321.1",156.492396599286,-3.98622454452312,0.475424920498572,-8.38455110923261,5.09196934703266e-17,1.15826436009923e-15,"ENSG00000293321"
"ENSG00000293322.2",143.520288281,2.34418376899301,0.277683006523327,8.44194176065321,3.12108865246248e-17,7.23830188462095e-16,"ENSG00000293322"
"ENSG00000293339.1",2666.56181427703,-1.36311763887905,0.172176835540772,-7.91696301420443,2.43382106240628e-15,4.41455693467805e-14,"ENSG00000293339"
"ENSG00000293411.2",77.3809311332591,-1.33480979407716,0.286231725754227,-4.66338869515566,3.1104445211938e-06,1.50972373701561e-05,"ENSG00000293411"
"ENSG00000293476.1",4454.74125986406,3.83674250749355,0.446373054002884,8.59537212895642,8.29953970761977e-18,2.07488492690494e-16,"ENSG00000293476"
"ENSG00000293497.2",320.42526466608,1.20018596135924,0.223003980676418,5.38190375669002,7.37021700709609e-08,4.70935627507015e-07,"ENSG00000293497"
"ENSG00000293498.2",506.010615106533,2.11812548439369,0.41500087085229,5.10390611962736,3.32713375319219e-07,1.90575201097259e-06,"ENSG00000293498"
"ENSG00000293550.1",271.399625522917,-1.13650760983059,0.247625188511141,-4.58962844880161,4.44035686299246e-06,2.09230320902673e-05,"ENSG00000293550"
"ENSG00000293689.1",301.632362752791,-4.74791753909798,0.494086013163003,-9.60949594323287,7.29050010778214e-22,2.8495406104964e-20,"ENSG00000293689"
"ENSG00000293691.1",1375.80566532966,-4.79750040977341,0.909238895986708,-5.27639153026681,1.3175243846818e-07,8.10429505485499e-07,"ENSG00000293691"
"ENSG00000293844.1",143.856203102279,3.29200168053282,0.280854009410188,11.7213982006034,9.90239935619528e-32,9.28594564133332e-30,"ENSG00000293844"
"ENSG00000293879.1",68.2421749106846,3.18852000043962,0.527988730519091,6.03899253172474,1.55079421676904e-09,1.28961068324029e-08,"ENSG00000293879"
"ENSG00000293925.1",66.7368089904648,4.39924423262612,0.513837501170013,8.56154761497361,1.11362407927087e-17,2.73789961458045e-16,"ENSG00000293925"
"ENSG00000293950.1",50.5248945238493,-3.69533308816251,0.634882424078249,-5.82049990362791,5.86718769472723e-09,4.46436908458639e-08,"ENSG00000293950"
"ENSG00000294006.1",40.1765067619418,2.63504866641715,0.489456044312451,5.38362677718824,7.2999789177951e-08,4.67202589222252e-07,"ENSG00000294006"
"ENSG00000294082.1",190.680870774065,-4.15106854214958,0.744795982337331,-5.57343036293325,2.49771520630696e-08,1.72262480434979e-07,"ENSG00000294082"
